id,name,year,year_index,total_players,peak_year_index,rank,dnp,sport_name,league,stat_prop,stat_val,played_prop,played_val,played_2_prop,played_2_val,team,pos
maria-mcbride-80822,Maria McBride,1998,0,187,13,56,false,golf,lpga,money,133943,events,24,,,,
maria-mcbride-80822,Maria McBride,1999,1,173,13,11,false,golf,lpga,money,572940,events,30,,,,
maria-mcbride-80822,Maria McBride,2000,2,175,13,50,false,golf,lpga,money,181939,events,27,,,,
maria-mcbride-80822,Maria McBride,2001,3,174,13,5,false,golf,lpga,money,848195,events,29,,,,
maria-mcbride-80822,Maria McBride,2002,4,164,13,26,false,golf,lpga,money,359194,events,22,,,,
maria-mcbride-80822,Maria McBride,2003,5,168,13,70,false,golf,lpga,money,108512,events,22,,,,
maria-mcbride-80822,Maria McBride,2004,6,166,13,122,false,golf,lpga,money,44074,events,22,,,,
maria-mcbride-80822,Maria McBride,2005,7,161,13,51,false,golf,lpga,money,242371,events,22,,,,
maria-mcbride-80822,Maria McBride,2006,8,159,13,44,false,golf,lpga,money,299634,events,26,,,,
maria-mcbride-80822,Maria McBride,2007,9,151,13,11,false,golf,lpga,money,949055,events,26,,,,
maria-mcbride-80822,Maria McBride,2008,10,159,13,31,false,golf,lpga,money,588396,events,22,,,,
maria-mcbride-80822,Maria McBride,2009,11,150,13,32,false,golf,lpga,money,428935,events,18,,,,
maria-mcbride-80822,Maria McBride,2010,12,143,13,20,false,golf,lpga,money,568914,events,22,,,,
maria-mcbride-80822,Maria McBride,2011,13,151,13,17,false,golf,lpga,money,630320,events,20,,,,
maria-mcbride-80822,Maria McBride,2012,14,165,13,79,false,golf,lpga,money,98971,events,20,,,,
maria-mcbride-80822,Maria McBride,2013,15,161,13,106,false,golf,lpga,money,39238,events,15,,,,
maria-mcbride-80822,Maria McBride,2014,16,167,13,154,false,golf,lpga,money,6497,events,15,,,,
maria-mcbride-80822,Maria McBride,2015,17,171,13,73,false,golf,lpga,money,172308,events,14,,,,
maria-mcbride-80822,Maria McBride,2016,18,172,13,154,false,golf,lpga,money,14213,events,17,,,,
lindsey-wright-82348,Lindsey Wright,2005,0,161,4,65,false,golf,lpga,money,146307,events,22,,,,
lindsey-wright-82348,Lindsey Wright,2006,1,159,4,45,false,golf,lpga,money,295398,events,25,,,,
lindsey-wright-82348,Lindsey Wright,2007,2,151,4,38,false,golf,lpga,money,368423,events,25,,,,
lindsey-wright-82348,Lindsey Wright,2008,3,159,4,42,false,golf,lpga,money,424937,events,24,,,,
lindsey-wright-82348,Lindsey Wright,2009,4,150,4,18,false,golf,lpga,money,734742,events,24,,,,
lindsey-wright-82348,Lindsey Wright,2010,5,143,4,59,false,golf,lpga,money,155233,events,16,,,,
lindsey-wright-82348,Lindsey Wright,2011,6,151,4,76,false,golf,lpga,money,84767,events,15,,,,
lindsey-wright-82348,Lindsey Wright,2012,7,165,4,49,false,golf,lpga,money,257052,events,17,,,,
lindsey-wright-82348,Lindsey Wright,2013,8,161,4,77,false,golf,lpga,money,125964,events,20,,,,
lindsey-wright-82348,Lindsey Wright,2014,9,167,4,95,false,golf,lpga,money,84718,events,19,,,,
mayumi-hirase-0,Mayumi Hirase,1996,0,180,0,17,false,golf,lpga,money,275772,events,30,,,,
mayumi-hirase-0,Mayumi Hirase,1997,1,182,0,54,false,golf,lpga,money,130547,events,30,,,,
mayumi-hirase-0,Mayumi Hirase,1998,2,187,0,66,false,golf,lpga,money,107760,events,28,,,,
mayumi-hirase-0,Mayumi Hirase,1999,3,173,0,60,false,golf,lpga,money,147810,events,27,,,,
colleen-walker-0,Colleen Walker,1992,0,202,5,9,false,golf,lpga,money,368600,events,26,,,,
colleen-walker-0,Colleen Walker,1993,1,177,5,53,false,golf,lpga,money,96384,events,24,,,,
colleen-walker-0,Colleen Walker,1994,2,178,5,37,false,golf,lpga,money,141200,events,25,,,,
colleen-walker-0,Colleen Walker,1995,3,183,5,17,false,golf,lpga,money,273676,events,26,,,,
colleen-walker-0,Colleen Walker,1996,4,180,5,,true,golf,lpga,money,,events,,,,,
colleen-walker-0,Colleen Walker,1997,5,182,5,14,false,golf,lpga,money,384882,events,28,,,,
colleen-walker-0,Colleen Walker,1998,6,187,5,104,false,golf,lpga,money,54874,events,24,,,,
colleen-walker-0,Colleen Walker,1999,7,173,5,139,false,golf,lpga,money,25144,events,24,,,,
mika-miyazato-88108,Mika Miyazato,2009,0,150,3,49,false,golf,lpga,money,284788,events,22,,,,
mika-miyazato-88108,Mika Miyazato,2010,1,143,3,17,false,golf,lpga,money,608889,events,23,,,,
mika-miyazato-88108,Mika Miyazato,2011,2,151,3,22,false,golf,lpga,money,591688,events,20,,,,
mika-miyazato-88108,Mika Miyazato,2012,3,165,3,11,false,golf,lpga,money,1098749,events,20,,,,
mika-miyazato-88108,Mika Miyazato,2013,4,161,3,36,false,golf,lpga,money,417658,events,21,,,,
mika-miyazato-88108,Mika Miyazato,2014,5,167,3,91,false,golf,lpga,money,105982,events,16,,,,
mika-miyazato-88108,Mika Miyazato,2015,6,171,3,28,false,golf,lpga,money,583141,events,24,,,,
mika-miyazato-88108,Mika Miyazato,2016,7,172,3,68,false,golf,lpga,money,270663,events,24,,,,
mika-miyazato-88108,Mika Miyazato,2017,8,178,3,157,false,golf,lpga,money,18390,events,10,,,,
janice-moodie-81337,Janice Moodie,1998,0,187,3,36,false,golf,lpga,money,205126,events,24,,,,
janice-moodie-81337,Janice Moodie,1999,1,173,3,17,false,golf,lpga,money,447903,events,27,,,,
janice-moodie-81337,Janice Moodie,2000,2,175,3,14,false,golf,lpga,money,534833,events,28,,,,
janice-moodie-81337,Janice Moodie,2001,3,174,3,16,false,golf,lpga,money,595463,events,27,,,,
janice-moodie-81337,Janice Moodie,2002,4,164,3,22,false,golf,lpga,money,424238,events,25,,,,
janice-moodie-81337,Janice Moodie,2003,5,168,3,46,false,golf,lpga,money,222147,events,25,,,,
janice-moodie-81337,Janice Moodie,2004,6,166,3,56,false,golf,lpga,money,208939,events,24,,,,
janice-moodie-81337,Janice Moodie,2005,7,161,3,57,false,golf,lpga,money,197273,events,21,,,,
janice-moodie-81337,Janice Moodie,2006,8,159,3,,true,golf,lpga,money,,events,,,,,
janice-moodie-81337,Janice Moodie,2007,9,151,3,58,false,golf,lpga,money,197098,events,25,,,,
janice-moodie-81337,Janice Moodie,2008,10,159,3,64,false,golf,lpga,money,213074,events,25,,,,
janice-moodie-81337,Janice Moodie,2009,11,150,3,58,false,golf,lpga,money,208396,events,21,,,,
janice-moodie-81337,Janice Moodie,2010,12,143,3,73,false,golf,lpga,money,95199,events,18,,,,
janice-moodie-81337,Janice Moodie,2011,13,151,3,129,false,golf,lpga,money,14316,events,8,,,,
janice-moodie-81337,Janice Moodie,2012,14,165,3,128,false,golf,lpga,money,19809,events,15,,,,
lorie-kane-81102,Lorie Kane,1997,0,182,8,11,false,golf,lpga,money,425964,events,30,,,,
lorie-kane-81102,Lorie Kane,1998,1,187,8,12,false,golf,lpga,money,508249,events,32,,,,
lorie-kane-81102,Lorie Kane,1999,2,173,8,5,false,golf,lpga,money,757844,events,30,,,,
lorie-kane-81102,Lorie Kane,2000,3,175,8,5,false,golf,lpga,money,929189,events,30,,,,
lorie-kane-81102,Lorie Kane,2001,4,174,8,4,false,golf,lpga,money,947489,events,27,,,,
lorie-kane-81102,Lorie Kane,2002,5,164,8,11,false,golf,lpga,money,685520,events,26,,,,
lorie-kane-81102,Lorie Kane,2003,6,168,8,15,false,golf,lpga,money,682752,events,27,,,,
lorie-kane-81102,Lorie Kane,2004,7,166,8,21,false,golf,lpga,money,530078,events,26,,,,
lorie-kane-81102,Lorie Kane,2005,8,161,8,15,false,golf,lpga,money,698763,events,26,,,,
lorie-kane-81102,Lorie Kane,2006,9,159,8,42,false,golf,lpga,money,307301,events,28,,,,
lorie-kane-81102,Lorie Kane,2007,10,151,8,73,false,golf,lpga,money,138465,events,24,,,,
lorie-kane-81102,Lorie Kane,2008,11,159,8,130,false,golf,lpga,money,57015,events,22,,,,
lorie-kane-81102,Lorie Kane,2009,12,150,8,131,false,golf,lpga,money,19074,events,17,,,,
lorie-kane-81102,Lorie Kane,2010,13,143,8,89,false,golf,lpga,money,63942,events,14,,,,
lorie-kane-81102,Lorie Kane,2011,14,151,8,88,false,golf,lpga,money,55309,events,12,,,,
lorie-kane-81102,Lorie Kane,2012,15,165,8,89,false,golf,lpga,money,70396,events,17,,,,
lorie-kane-81102,Lorie Kane,2013,16,161,8,120,false,golf,lpga,money,23468,events,16,,,,
lorie-kane-81102,Lorie Kane,2014,17,167,8,133,false,golf,lpga,money,23644,events,14,,,,
gloria-park-0,Gloria Park,2000,0,175,5,129,false,golf,lpga,money,40926,events,25,,,,
gloria-park-0,Gloria Park,2001,1,174,5,35,false,golf,lpga,money,289468,events,27,,,,
gloria-park-0,Gloria Park,2002,2,164,5,21,false,golf,lpga,money,460630,events,27,,,,
gloria-park-0,Gloria Park,2003,3,168,5,34,false,golf,lpga,money,332295,events,29,,,,
gloria-park-0,Gloria Park,2004,4,166,5,27,false,golf,lpga,money,464543,events,30,,,,
gloria-park-0,Gloria Park,2005,5,161,5,9,false,golf,lpga,money,842349,events,28,,,,
gloria-park-0,Gloria Park,2006,6,159,5,25,false,golf,lpga,money,443163,events,25,,,,
gloria-park-0,Gloria Park,2007,7,151,5,52,false,golf,lpga,money,237024,events,26,,,,
gloria-park-0,Gloria Park,2008,8,159,5,81,false,golf,lpga,money,132336,events,23,,,,
gloria-park-0,Gloria Park,2009,9,150,5,,true,golf,lpga,money,,events,,,,,
gloria-park-0,Gloria Park,2010,10,143,5,107,false,golf,lpga,money,35615,events,12,,,,
brandie-burton-82712,Brandie Burton,1992,0,202,6,4,false,golf,lpga,money,419571,events,24,,,,
brandie-burton-82712,Brandie Burton,1993,1,177,6,3,false,golf,lpga,money,517741,events,25,,,,
brandie-burton-82712,Brandie Burton,1994,2,178,6,31,false,golf,lpga,money,172821,events,22,,,,
brandie-burton-82712,Brandie Burton,1995,3,183,6,27,false,golf,lpga,money,214455,events,24,,,,
brandie-burton-82712,Brandie Burton,1996,4,180,6,12,false,golf,lpga,money,343175,events,27,,,,
brandie-burton-82712,Brandie Burton,1997,5,182,6,24,false,golf,lpga,money,300311,events,25,,,,
brandie-burton-82712,Brandie Burton,1998,6,187,6,7,false,golf,lpga,money,652084,events,26,,,,
brandie-burton-82712,Brandie Burton,1999,7,173,6,,true,golf,lpga,money,,events,,,,,
brandie-burton-82712,Brandie Burton,2000,8,175,6,23,false,golf,lpga,money,379819,events,25,,,,
brandie-burton-82712,Brandie Burton,2001,9,174,6,37,false,golf,lpga,money,265853,events,19,,,,
brandie-burton-82712,Brandie Burton,2002,10,164,6,58,false,golf,lpga,money,152704,events,21,,,,
brandie-burton-82712,Brandie Burton,2003,11,168,6,57,false,golf,lpga,money,170036,events,18,,,,
brandie-burton-82712,Brandie Burton,2004,12,166,6,46,false,golf,lpga,money,256189,events,20,,,,
brandie-burton-82712,Brandie Burton,2005,13,161,6,83,false,golf,lpga,money,93400,events,19,,,,
brandie-burton-82712,Brandie Burton,2006,14,159,6,62,false,golf,lpga,money,207175,events,22,,,,
brandie-burton-82712,Brandie Burton,2007,15,151,6,113,false,golf,lpga,money,53769,events,11,,,,
brandie-burton-82712,Brandie Burton,2008,16,159,6,110,false,golf,lpga,money,86726,events,20,,,,
brandie-burton-82712,Brandie Burton,2009,17,150,6,114,false,golf,lpga,money,43361,events,11,,,,
brandie-burton-82712,Brandie Burton,2010,18,143,6,140,false,golf,lpga,money,3258,events,12,,,,
pat-bradley-80227,Pat Bradley,1992,0,202,4,19,false,golf,lpga,money,238541,events,24,,,,
pat-bradley-80227,Pat Bradley,1993,1,177,4,27,false,golf,lpga,money,188135,events,24,,,,
pat-bradley-80227,Pat Bradley,1994,2,178,4,20,false,golf,lpga,money,236274,events,23,,,,
pat-bradley-80227,Pat Bradley,1995,3,183,4,11,false,golf,lpga,money,368904,events,25,,,,
pat-bradley-80227,Pat Bradley,1996,4,180,4,19,false,golf,lpga,money,270789,events,23,,,,
pat-bradley-80227,Pat Bradley,1997,5,182,4,57,false,golf,lpga,money,127376,events,23,,,,
pat-bradley-80227,Pat Bradley,1998,6,187,4,107,false,golf,lpga,money,51851,events,21,,,,
pat-bradley-80227,Pat Bradley,1999,7,173,4,98,false,golf,lpga,money,78404,events,19,,,,
pat-bradley-80227,Pat Bradley,2000,8,175,4,104,false,golf,lpga,money,74166,events,20,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1992,0,202,6,80,false,golf,lpga,money,58851,events,25,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1993,1,177,6,8,false,golf,lpga,money,347060,events,24,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1994,2,178,6,19,false,golf,lpga,money,242323,events,25,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1995,3,183,6,23,false,golf,lpga,money,233125,events,28,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1996,4,180,6,27,false,golf,lpga,money,225950,events,24,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1997,5,182,6,30,false,golf,lpga,money,261814,events,27,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1998,6,187,6,15,false,golf,lpga,money,460311,events,26,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,1999,7,173,6,49,false,golf,lpga,money,176495,events,26,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,2000,8,175,6,77,false,golf,lpga,money,109955,events,21,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,2001,9,174,6,73,false,golf,lpga,money,129810,events,21,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,2002,10,164,6,91,false,golf,lpga,money,71560,events,18,,,,
hiromi-kobayashi-0,Hiromi Kobayashi,2003,11,168,6,130,false,golf,lpga,money,34165,events,14,,,,
carin-koch-0,Carin Koch,1995,0,183,9,48,false,golf,lpga,money,129313,events,22,,,,
carin-koch-0,Carin Koch,1996,1,180,9,50,false,golf,lpga,money,128772,events,22,,,,
carin-koch-0,Carin Koch,1997,2,182,9,86,false,golf,lpga,money,70802,events,27,,,,
carin-koch-0,Carin Koch,1998,3,187,9,35,false,golf,lpga,money,207432,events,24,,,,
carin-koch-0,Carin Koch,1999,4,173,9,33,false,golf,lpga,money,260962,events,27,,,,
carin-koch-0,Carin Koch,2000,5,175,9,28,false,golf,lpga,money,329377,events,25,,,,
carin-koch-0,Carin Koch,2001,6,174,9,25,false,golf,lpga,money,421329,events,23,,,,
carin-koch-0,Carin Koch,2002,7,164,9,8,false,golf,lpga,money,785817,events,25,,,,
carin-koch-0,Carin Koch,2003,8,168,9,58,false,golf,lpga,money,155023,events,12,,,,
carin-koch-0,Carin Koch,2004,9,166,9,20,false,golf,lpga,money,568404,events,26,,,,
carin-koch-0,Carin Koch,2005,10,161,9,21,false,golf,lpga,money,612036,events,22,,,,
carin-koch-0,Carin Koch,2006,11,159,9,60,false,golf,lpga,money,223664,events,24,,,,
carin-koch-0,Carin Koch,2007,12,151,9,69,false,golf,lpga,money,152232,events,21,,,,
carin-koch-0,Carin Koch,2008,13,159,9,54,false,golf,lpga,money,313468,events,22,,,,
carin-koch-0,Carin Koch,2009,14,150,9,111,false,golf,lpga,money,55855,events,13,,,,
carin-koch-0,Carin Koch,2010,15,143,9,,true,golf,lpga,money,,events,,,,,
carin-koch-0,Carin Koch,2011,16,151,9,,true,golf,lpga,money,,events,,,,,
carin-koch-0,Carin Koch,2012,17,165,9,138,false,golf,lpga,money,14564,events,1,,,,
tina-barrett-82652,Tina Barrett,1992,0,202,7,28,false,golf,lpga,money,184719,events,28,,,,
tina-barrett-82652,Tina Barrett,1993,1,177,7,19,false,golf,lpga,money,261491,events,25,,,,
tina-barrett-82652,Tina Barrett,1994,2,178,7,63,false,golf,lpga,money,86034,events,25,,,,
tina-barrett-82652,Tina Barrett,1995,3,183,7,85,false,golf,lpga,money,52251,events,23,,,,
tina-barrett-82652,Tina Barrett,1996,4,180,7,28,false,golf,lpga,money,215667,events,27,,,,
tina-barrett-82652,Tina Barrett,1997,5,182,7,21,false,golf,lpga,money,315697,events,27,,,,
tina-barrett-82652,Tina Barrett,1998,6,187,7,28,false,golf,lpga,money,282989,events,27,,,,
tina-barrett-82652,Tina Barrett,1999,7,173,7,19,false,golf,lpga,money,410973,events,28,,,,
tina-barrett-82652,Tina Barrett,2000,8,175,7,45,false,golf,lpga,money,196420,events,24,,,,
tina-barrett-82652,Tina Barrett,2001,9,174,7,77,false,golf,lpga,money,116241,events,22,,,,
tina-barrett-82652,Tina Barrett,2002,10,164,7,71,false,golf,lpga,money,119059,events,23,,,,
tina-barrett-82652,Tina Barrett,2003,11,168,7,56,false,golf,lpga,money,174821,events,22,,,,
tina-barrett-82652,Tina Barrett,2004,12,166,7,51,false,golf,lpga,money,220728,events,23,,,,
tina-barrett-82652,Tina Barrett,2005,13,161,7,48,false,golf,lpga,money,253484,events,23,,,,
tina-barrett-82652,Tina Barrett,2006,14,159,7,68,false,golf,lpga,money,161753,events,23,,,,
tina-barrett-82652,Tina Barrett,2007,15,151,7,134,false,golf,lpga,money,21787,events,15,,,,
laura-davies-82630,Laura Davies,1992,0,202,11,39,false,golf,lpga,money,150163,events,21,,,,
laura-davies-82630,Laura Davies,1993,1,177,11,20,false,golf,lpga,money,240643,events,16,,,,
laura-davies-82630,Laura Davies,1994,2,178,11,1,false,golf,lpga,money,687201,events,22,,,,
laura-davies-82630,Laura Davies,1995,3,183,11,2,false,golf,lpga,money,530349,events,17,,,,
laura-davies-82630,Laura Davies,1996,4,180,11,2,false,golf,lpga,money,927302,events,19,,,,
laura-davies-82630,Laura Davies,1997,5,182,11,8,false,golf,lpga,money,483571,events,21,,,,
laura-davies-82630,Laura Davies,1998,6,187,11,11,false,golf,lpga,money,517547,events,22,,,,
laura-davies-82630,Laura Davies,1999,7,173,11,14,false,golf,lpga,money,501798,events,24,,,,
laura-davies-82630,Laura Davies,2000,8,175,11,11,false,golf,lpga,money,557158,events,22,,,,
laura-davies-82630,Laura Davies,2001,9,174,11,18,false,golf,lpga,money,492143,events,19,,,,
laura-davies-82630,Laura Davies,2002,10,164,11,29,false,golf,lpga,money,344232,events,18,,,,
laura-davies-82630,Laura Davies,2003,11,168,11,19,false,golf,lpga,money,525902,events,22,,,,
laura-davies-82630,Laura Davies,2004,12,166,11,36,false,golf,lpga,money,351961,events,23,,,,
laura-davies-82630,Laura Davies,2005,13,161,11,31,false,golf,lpga,money,434589,events,22,,,,
laura-davies-82630,Laura Davies,2006,14,159,11,34,false,golf,lpga,money,364531,events,19,,,,
laura-davies-82630,Laura Davies,2007,15,151,11,21,false,golf,lpga,money,692010,events,24,,,,
laura-davies-82630,Laura Davies,2008,16,159,11,95,false,golf,lpga,money,112914,events,19,,,,
laura-davies-82630,Laura Davies,2009,17,150,11,87,false,golf,lpga,money,97681,events,18,,,,
laura-davies-82630,Laura Davies,2010,18,143,11,78,false,golf,lpga,money,88211,events,15,,,,
laura-davies-82630,Laura Davies,2011,19,151,11,111,false,golf,lpga,money,26499,events,12,,,,
laura-davies-82630,Laura Davies,2012,20,165,11,107,false,golf,lpga,money,42161,events,15,,,,
laura-davies-82630,Laura Davies,2013,21,161,11,119,false,golf,lpga,money,23803,events,14,,,,
laura-davies-82630,Laura Davies,2014,22,167,11,68,false,golf,lpga,money,200515,events,18,,,,
laura-davies-82630,Laura Davies,2015,23,171,11,119,false,golf,lpga,money,39359,events,14,,,,
laura-davies-82630,Laura Davies,2016,24,172,11,151,false,golf,lpga,money,19949,events,15,,,,
laura-davies-82630,Laura Davies,2017,25,178,11,155,false,golf,lpga,money,18742,events,13,,,,
natalie-gulbis-80727,Natalie Gulbis,2002,0,164,5,39,false,golf,lpga,money,257310,events,26,,,,
natalie-gulbis-80727,Natalie Gulbis,2003,1,168,5,39,false,golf,lpga,money,251562,events,26,,,,
natalie-gulbis-80727,Natalie Gulbis,2004,2,166,5,42,false,golf,lpga,money,277093,events,27,,,,
natalie-gulbis-80727,Natalie Gulbis,2005,3,161,5,6,false,golf,lpga,money,1010154,events,27,,,,
natalie-gulbis-80727,Natalie Gulbis,2006,4,159,5,16,false,golf,lpga,money,693968,events,26,,,,
natalie-gulbis-80727,Natalie Gulbis,2007,5,151,5,12,false,golf,lpga,money,886404,events,23,,,,
natalie-gulbis-80727,Natalie Gulbis,2008,6,159,5,56,false,golf,lpga,money,266237,events,20,,,,
natalie-gulbis-80727,Natalie Gulbis,2009,7,150,5,40,false,golf,lpga,money,326392,events,21,,,,
natalie-gulbis-80727,Natalie Gulbis,2010,8,143,5,52,false,golf,lpga,money,178045,events,19,,,,
natalie-gulbis-80727,Natalie Gulbis,2011,9,151,5,51,false,golf,lpga,money,176337,events,21,,,,
natalie-gulbis-80727,Natalie Gulbis,2012,10,165,5,42,false,golf,lpga,money,321472,events,22,,,,
natalie-gulbis-80727,Natalie Gulbis,2013,11,161,5,63,false,golf,lpga,money,187237,events,20,,,,
natalie-gulbis-80727,Natalie Gulbis,2014,12,167,5,138,false,golf,lpga,money,20447,events,12,,,,
natalie-gulbis-80727,Natalie Gulbis,2015,13,171,5,118,false,golf,lpga,money,39575,events,14,,,,
pat-hurst-80839,Pat Hurst,1995,0,183,11,49,false,golf,lpga,money,124989,events,23,,,,
pat-hurst-80839,Pat Hurst,1996,1,180,11,24,false,golf,lpga,money,246440,events,26,,,,
pat-hurst-80839,Pat Hurst,1997,2,182,11,19,false,golf,lpga,money,325299,events,26,,,,
pat-hurst-80839,Pat Hurst,1998,3,187,11,8,false,golf,lpga,money,612329,events,26,,,,
pat-hurst-80839,Pat Hurst,1999,4,173,11,86,false,golf,lpga,money,91903,events,16,,,,
pat-hurst-80839,Pat Hurst,2000,5,175,11,6,false,golf,lpga,money,840161,events,26,,,,
pat-hurst-80839,Pat Hurst,2001,6,174,11,29,false,golf,lpga,money,367303,events,24,,,,
pat-hurst-80839,Pat Hurst,2002,7,164,11,43,false,golf,lpga,money,237682,events,22,,,,
pat-hurst-80839,Pat Hurst,2003,8,168,11,29,false,golf,lpga,money,419125,events,24,,,,
pat-hurst-80839,Pat Hurst,2004,9,166,11,22,false,golf,lpga,money,491227,events,23,,,,
pat-hurst-80839,Pat Hurst,2005,10,161,11,18,false,golf,lpga,money,634389,events,24,,,,
pat-hurst-80839,Pat Hurst,2006,11,159,11,10,false,golf,lpga,money,1128662,events,24,,,,
pat-hurst-80839,Pat Hurst,2007,12,151,11,35,false,golf,lpga,money,391888,events,23,,,,
pat-hurst-80839,Pat Hurst,2008,13,159,11,58,false,golf,lpga,money,252173,events,25,,,,
pat-hurst-80839,Pat Hurst,2009,14,150,11,36,false,golf,lpga,money,370873,events,24,,,,
pat-hurst-80839,Pat Hurst,2010,15,143,11,53,false,golf,lpga,money,174500,events,22,,,,
pat-hurst-80839,Pat Hurst,2011,16,151,11,50,false,golf,lpga,money,177349,events,19,,,,
pat-hurst-80839,Pat Hurst,2012,17,165,11,114,false,golf,lpga,money,33964,events,13,,,,
pat-hurst-80839,Pat Hurst,2013,18,161,11,127,false,golf,lpga,money,18535,events,14,,,,
pat-hurst-80839,Pat Hurst,2014,19,167,11,121,false,golf,lpga,money,41078,events,17,,,,
pat-hurst-80839,Pat Hurst,2015,20,171,11,137,false,golf,lpga,money,23610,events,10,,,,
akiko-fukushima-0,Akiko Fukushima,1999,0,173,0,15,false,golf,lpga,money,497640,events,28,,,,
akiko-fukushima-0,Akiko Fukushima,2000,1,175,0,66,false,golf,lpga,money,126229,events,21,,,,
akiko-fukushima-0,Akiko Fukushima,2001,2,174,0,40,false,golf,lpga,money,256894,events,17,,,,
akiko-fukushima-0,Akiko Fukushima,2002,3,164,0,42,false,golf,lpga,money,243528,events,15,,,,
akiko-fukushima-0,Akiko Fukushima,2003,4,168,0,64,false,golf,lpga,money,124975,events,16,,,,
beatriz-recari-88113,Beatriz Recari,2010,0,143,3,39,false,golf,lpga,money,265466,events,18,,,,
beatriz-recari-88113,Beatriz Recari,2011,1,151,3,43,false,golf,lpga,money,223053,events,23,,,,
beatriz-recari-88113,Beatriz Recari,2012,2,165,3,32,false,golf,lpga,money,444620,events,27,,,,
beatriz-recari-88113,Beatriz Recari,2013,3,161,3,8,false,golf,lpga,money,1030614,events,25,,,,
beatriz-recari-88113,Beatriz Recari,2014,4,167,3,53,false,golf,lpga,money,309058,events,27,,,,
beatriz-recari-88113,Beatriz Recari,2015,5,171,3,75,false,golf,lpga,money,167890,events,25,,,,
beatriz-recari-88113,Beatriz Recari,2016,6,172,3,49,false,golf,lpga,money,386325,events,29,,,,
beatriz-recari-88113,Beatriz Recari,2017,7,178,3,77,false,golf,lpga,money,197765,events,24,,,,
wendy-ward-82306,Wendy Ward,1996,0,180,9,75,false,golf,lpga,money,79461,events,23,,,,
wendy-ward-82306,Wendy Ward,1997,1,182,9,50,false,golf,lpga,money,175264,events,24,,,,
wendy-ward-82306,Wendy Ward,1998,2,187,9,20,false,golf,lpga,money,342495,events,25,,,,
wendy-ward-82306,Wendy Ward,1999,3,173,9,75,false,golf,lpga,money,106299,events,24,,,,
wendy-ward-82306,Wendy Ward,2000,4,175,9,34,false,golf,lpga,money,257082,events,25,,,,
wendy-ward-82306,Wendy Ward,2001,5,174,9,12,false,golf,lpga,money,686906,events,26,,,,
wendy-ward-82306,Wendy Ward,2002,6,164,9,51,false,golf,lpga,money,180092,events,22,,,,
wendy-ward-82306,Wendy Ward,2003,7,168,9,26,false,golf,lpga,money,445244,events,24,,,,
wendy-ward-82306,Wendy Ward,2004,8,166,9,32,false,golf,lpga,money,378915,events,25,,,,
wendy-ward-82306,Wendy Ward,2005,9,161,9,17,false,golf,lpga,money,675129,events,24,,,,
wendy-ward-82306,Wendy Ward,2006,10,159,9,32,false,golf,lpga,money,383441,events,25,,,,
wendy-ward-82306,Wendy Ward,2007,11,151,9,55,false,golf,lpga,money,224452,events,22,,,,
wendy-ward-82306,Wendy Ward,2008,12,159,9,61,false,golf,lpga,money,229092,events,23,,,,
wendy-ward-82306,Wendy Ward,2009,13,150,9,39,false,golf,lpga,money,326395,events,20,,,,
wendy-ward-82306,Wendy Ward,2010,14,143,9,49,false,golf,lpga,money,213604,events,22,,,,
wendy-ward-82306,Wendy Ward,2011,15,151,9,44,false,golf,lpga,money,204165,events,21,,,,
wendy-ward-82306,Wendy Ward,2012,16,165,9,97,false,golf,lpga,money,50459,events,18,,,,
wendy-ward-82306,Wendy Ward,2013,17,161,9,136,false,golf,lpga,money,13233,events,15,,,,
moriya-jutanugarn-98001,Moriya Jutanugarn,2013,0,161,4,47,false,golf,lpga,money,293158,events,24,,,,
moriya-jutanugarn-98001,Moriya Jutanugarn,2014,1,167,4,56,false,golf,lpga,money,295473,events,30,,,,
moriya-jutanugarn-98001,Moriya Jutanugarn,2015,2,171,4,64,false,golf,lpga,money,281940,events,29,,,,
moriya-jutanugarn-98001,Moriya Jutanugarn,2016,3,172,4,40,false,golf,lpga,money,446948,events,29,,,,
moriya-jutanugarn-98001,Moriya Jutanugarn,2017,4,178,4,9,false,golf,lpga,money,1320900,events,28,,,,
danielle-kang-88561,Danielle Kang,2012,0,165,5,52,false,golf,lpga,money,239184,events,19,,,,
danielle-kang-88561,Danielle Kang,2013,1,161,5,57,false,golf,lpga,money,221649,events,24,,,,
danielle-kang-88561,Danielle Kang,2014,2,167,5,51,false,golf,lpga,money,316239,events,27,,,,
danielle-kang-88561,Danielle Kang,2015,3,171,5,62,false,golf,lpga,money,292579,events,26,,,,
danielle-kang-88561,Danielle Kang,2016,4,172,5,36,false,golf,lpga,money,505316,events,27,,,,
danielle-kang-88561,Danielle Kang,2017,5,178,5,17,false,golf,lpga,money,1005983,events,25,,,,
